dimName,dimNum,mullet_dim,beehive_dim,str_dim
face framing,0,-0.495840965,-1.492405492,1.047932577
volume,1,-0.225016075,2.47481381,0.500722471
assymetry,2,0.785350881,0.260040821,0.740579237
growth,3,0.386755671,2.742711329,-3.623675314
